Country,Date,Forecast Active Cases,Forecast Active Cases Lower Bound,Forecast Active Cases Upper Bound,Forecast Confirmed Cases,Forecast Confirmed Cases Lower Bound,Forecast Confirmed Cases Upper Bound,Forecast New Cases,Forecast New Cases Lower Bound,Forecast New Cases Upper Bound,Lang,Lat,Province,uid
Cote d'Ivoire,2020-04-04,219,219,219,245,245,245,27,27,27,-5.5471,7.54,,Cote d'Ivoire
United Kingdom,2020-04-04,37455,37455,37455,41903,41903,41903,3735,3735,3735,-3.4360000000000004,55.3781,,United Kingdom
Croatia,2020-04-04,995,995,995,1126,1126,1126,47,47,47,15.2,45.1,,Croatia
Azerbaijan,2020-04-04,484,484,484,521,521,521,78,78,78,47.5769,40.1431,,Azerbaijan
Chile,2020-04-04,3606,3606,3606,4161,4161,4161,424,424,424,-71.543,-35.6751,,Chile
Cuba,2020-04-04,267,267,267,288,288,288,19,19,19,-80.0,22.0,,Cuba
Czechia,2020-04-04,4335,4335,4335,4472,4472,4472,381,381,381,15.472999999999999,49.8175,,Czechia
Denmark,2020-04-04,88,88,88,181,181,181,2,2,2,-6.9118,61.8926,Faroe Islands,Denmark - Faroe Islands
Denmark,2020-04-04,2633,2633,2633,4077,4077,4077,320,320,320,9.5018,56.2639,,Denmark
United Kingdom,2020-04-04,125,125,125,126,126,126,12,12,12,-4.5481,54.2361,Isle of Man,United Kingdom - Isle of Man
Austria,2020-04-04,9088,9088,9088,11781,11781,11781,257,257,257,14.5501,47.5162,,Austria
Dominican Republic,2020-04-04,1404,1404,1404,1488,1488,1488,0,0,0,-70.1627,18.7357,,Dominican Republic
Spain,2020-04-04,80002,80002,80002,126168,126168,126168,6969,6969,6969,-4.0,40.0,,Spain
Ecuador,2020-04-04,3193,3193,3193,3465,3465,3465,97,97,97,-78.1834,-1.8312,,Ecuador
Cyprus,2020-04-04,382,382,382,426,426,426,30,30,30,33.4299,35.1264,,Cyprus
Canada,2020-04-04,200,200,200,220,220,220,0,0,0,-106.4509,52.9399,Saskatchewan,Canada - Saskatchewan
Uruguay,2020-04-04,302,302,302,400,400,400,31,31,31,-55.7658,-32.5228,,Uruguay
Canada,2020-04-04,6023,6023,6023,6101,6101,6101,0,0,0,-73.5491,52.9399,Quebec,Canada - Quebec
Tunisia,2020-04-04,530,530,530,553,553,553,58,58,58,9.0,34.0,,Tunisia
Brazil,2020-04-04,9788,9788,9788,10360,10360,10360,1304,1304,1304,-51.9253,-14.235,,Brazil
Brunei,2020-04-04,68,68,68,135,135,135,1,1,1,114.7277,4.5353,,Brunei
Bulgaria,2020-04-04,452,452,452,503,503,503,18,18,18,25.4858,42.7339,,Bulgaria
Uzbekistan,2020-04-04,239,239,239,266,266,266,39,39,39,64.5853,41.3775,,Uzbekistan
Burkina Faso,2020-04-04,236,236,236,318,318,318,16,16,16,-1.5616,12.2383,,Burkina Faso
Belgium,2020-04-04,13901,13901,13901,18431,18431,18431,1661,1661,1661,4.0,50.8333,,Belgium
Cameroon,2020-04-04,529,529,529,555,555,555,46,46,46,11.5021,3.8480000000000003,,Cameroon
Canada,2020-04-04,1040,1040,1040,1075,1075,1075,106,106,106,-116.5765,53.9333,Alberta,Canada - Alberta
Canada,2020-04-04,1148,1148,1148,1203,1203,1203,29,29,29,-123.1207,49.2827,British Columbia,Canada - British Columbia
Canada,2020-04-04,163,163,163,182,182,182,0,0,0,-98.8139,53.7609,Manitoba,Canada - Manitoba
US,2020-04-04,285791,285791,285791,308850,308850,308850,33264,33264,33264,-95.7129,37.0902,,US
Canada,2020-04-04,74,74,74,91,91,91,0,0,0,-66.4619,46.5653,New Brunswick,Canada - New Brunswick
Canada,2020-04-04,177,177,177,195,195,195,0,0,0,-57.6604,53.1355,Newfoundland and Labrador,Canada - Newfoundland and Labrador
Venezuela,2020-04-04,96,96,96,155,155,155,2,2,2,-66.5897,6.4238,,Venezuela
Canada,2020-04-04,219,219,219,236,236,236,29,29,29,-63.7443,44.681999999999995,Nova Scotia,Canada - Nova Scotia
Canada,2020-04-04,3519,3519,3519,3630,3630,3630,375,375,375,-85.3232,51.2538,Ontario,Canada - Ontario
Egypt,2020-04-04,758,758,758,1070,1070,1070,85,85,85,30.0,26.0,,Egypt
Estonia,2020-04-04,967,967,967,1039,1039,1039,78,78,78,25.0136,58.5953,,Estonia
Cambodia,2020-04-04,64,64,64,114,114,114,0,0,0,104.9167,11.55,,Cambodia
Finland,2020-04-04,1557,1557,1557,1882,1882,1882,267,267,267,26.0,64.0,,Finland
Indonesia,2020-04-04,1751,1751,1751,2092,2092,2092,106,106,106,113.9213,-0.7893,,Indonesia
Iran,2020-04-04,32555,32555,32555,55743,55743,55743,2560,2560,2560,53.0,32.0,,Iran
Iraq,2020-04-04,563,563,563,878,878,878,58,58,58,44.0,33.0,,Iraq
Ukraine,2020-04-04,1168,1168,1168,1225,1225,1225,153,153,153,31.1656,48.3794,,Ukraine
Ireland,2020-04-04,4442,4442,4442,4604,4604,4604,331,331,331,-7.6921,53.1424,,Ireland
Australia,2020-04-04,888,888,888,900,900,900,27,27,27,153.4,-28.0167,Queensland,Australia - Queensland
Israel,2020-04-04,7380,7380,7380,7851,7851,7851,423,423,423,35.0,31.0,,Israel
Italy,2020-04-04,88274,88274,88274,124632,124632,124632,4805,4805,4805,12.0,43.0,,Italy
Japan,2020-04-04,2548,2548,2548,3139,3139,3139,522,522,522,138.0,36.0,,Japan
Jordan,2020-04-04,244,244,244,323,323,323,13,13,13,36.51,31.24,,Jordan
Kazakhstan,2020-04-04,490,490,490,531,531,531,67,67,67,66.9237,48.0196,,Kazakhstan
Australia,2020-04-04,2477,2477,2477,2493,2493,2493,104,104,104,151.2093,-33.8688,New South Wales,Australia - New South Wales
Turkey,2020-04-04,22647,22647,22647,23934,23934,23934,3013,3013,3013,35.2433,38.9637,,Turkey
"Korea, South",2020-04-04,3654,3654,3654,10156,10156,10156,94,94,94,128.0,36.0,,"Korea, South"
Kuwait,2020-04-04,385,385,385,479,479,479,62,62,62,47.75,29.5,,Kuwait
Australia,2020-04-04,73,73,73,93,93,93,2,2,2,149.0124,-35.4735,Australian Capital Territory,Australia - Australian Capital Territory
Australia,2020-04-04,342,342,342,436,436,436,36,36,36,115.8605,-31.9505,Western Australia,Australia - Western Australia
Latvia,2020-04-04,507,507,507,509,509,509,16,16,16,24.6032,56.8796,,Latvia
Australia,2020-04-04,361,361,361,407,407,407,11,11,11,138.6007,-34.9285,South Australia,Australia - South Australia
India,2020-04-04,2767,2767,2767,3082,3082,3082,515,515,515,78.0,21.0,,India
United Arab Emirates,2020-04-04,1370,1370,1370,1505,1505,1505,241,241,241,54.0,24.0,,United Arab Emirates
France,2020-04-04,103,103,103,134,134,134,4,4,4,-61.5833,16.25,Guadeloupe,France - Guadeloupe
Iceland,2020-04-04,1017,1017,1017,1417,1417,1417,53,53,53,-19.0208,64.9631,,Iceland
France,2020-04-04,39,39,39,61,61,61,4,4,4,-53.1258,3.9339,French Guiana,France - French Guiana
France,2020-04-04,118,118,118,134,134,134,6,6,6,45.1662,-12.8275,Mayotte,France - Mayotte
France,2020-04-04,294,294,294,334,334,334,13,13,13,55.2471,-21.1351,Reunion,France - Reunion
France,2020-04-04,115,115,115,145,145,145,2,2,2,-61.0242,14.6415,Martinique,France - Martinique
France,2020-04-04,66955,66955,66955,89953,89953,89953,25615,25615,25615,2.2137,46.2276,,France
United Kingdom,2020-04-04,244,244,244,262,262,262,30,30,30,-2.3644,49.3723,Channel Islands,United Kingdom - Channel Islands
Australia,2020-04-04,580,580,580,1115,1115,1115,30,30,30,144.9631,-37.8136,Victoria,Australia - Victoria
Vietnam,2020-04-04,150,150,150,240,240,240,3,3,3,108.0,16.0,,Vietnam
Hungary,2020-04-04,588,588,588,678,678,678,55,55,55,19.5033,47.1625,,Hungary
Honduras,2020-04-04,246,246,246,264,264,264,42,42,42,-86.2419,15.2,,Honduras
Australia,2020-04-04,73,73,73,80,80,80,6,6,6,145.9707,-41.4545,Tasmania,Australia - Tasmania
Germany,2020-04-04,68248,68248,68248,96092,96092,96092,4933,4933,4933,9.0,51.0,,Germany
United Kingdom,2020-04-04,46,46,46,98,98,98,3,3,3,-5.3536,36.1408,Gibraltar,United Kingdom - Gibraltar
Ghana,2020-04-04,169,169,169,205,205,205,0,0,0,-1.0232,7.9465,,Ghana
Greece,2020-04-04,1527,1527,1527,1673,1673,1673,60,60,60,21.8243,39.0742,,Greece
Serbia,2020-04-05,1878,1675,2102,1934,1777,2098,234,83,384,21.0059,44.0165,,Serbia
France,2020-04-05,138,122,156,157,139,170,11,0,24,45.1662,-12.8275,Mayotte,France - Mayotte
France,2020-04-05,324,294,356,375,344,401,16,0,35,55.2471,-21.1351,Reunion,France - Reunion
Senegal,2020-04-05,151,137,164,232,211,250,13,4,22,-14.4524,14.4974,,Senegal
France,2020-04-05,123,112,134,157,148,166,5,0,15,-61.0242,14.6415,Martinique,France - Martinique
France,2020-04-05,67323,61368,72332,96264,88880,103530,14264,6722,23090,2.2137,46.2276,,France
Russia,2020-04-05,5161,4709,5649,5761,5300,6324,695,370,1010,90.0,60.0,,Russia
Saudi Arabia,2020-04-05,1870,1752,1984,2427,2314,2563,171,80,247,45.0,24.0,,Saudi Arabia
Germany,2020-04-05,72272,68402,76123,104285,100490,107859,6115,4919,7299,9.0,51.0,,Germany
Honduras,2020-04-05,284,238,320,303,271,337,25,0,54,-86.2419,15.2,,Honduras
Hungary,2020-04-05,649,594,725,750,694,810,48,19,81,19.5033,47.1625,,Hungary
Ghana,2020-04-05,182,167,196,222,211,232,1,0,3,-1.0232,7.9465,,Ghana
Greece,2020-04-05,1666,1570,1790,1828,1741,1909,73,35,110,21.8243,39.0742,,Greece
San Marino,2020-04-05,205,188,222,266,256,275,5,0,12,12.4578,43.9424,,San Marino
Egypt,2020-04-05,871,787,940,1203,1125,1264,121,53,182,30.0,26.0,,Egypt
France,2020-04-05,41,35,46,69,62,75,6,0,16,-53.1258,3.9339,French Guiana,France - French Guiana
Cuba,2020-04-05,310,280,344,334,311,356,31,10,55,-80.0,22.0,,Cuba
Sri Lanka,2020-04-05,144,130,158,176,168,181,8,0,16,81.0,7.0,,Sri Lanka
Cyprus,2020-04-05,438,395,494,474,439,532,44,12,75,33.4299,35.1264,,Cyprus
Iceland,2020-04-05,1098,1036,1151,1525,1450,1595,53,19,83,-19.0208,64.9631,,Iceland
Spain,2020-04-05,85886,81756,91498,137058,132065,141992,7357,5758,8734,-4.0,40.0,,Spain
Czechia,2020-04-05,4751,4365,5139,4888,4606,5128,312,182,451,15.472999999999999,49.8175,,Czechia
Denmark,2020-04-05,89,78,97,186,180,193,3,0,9,-6.9118,61.8926,Faroe Islands,Denmark - Faroe Islands
France,2020-04-05,108,97,118,140,134,147,2,0,7,-61.5833,16.25,Guadeloupe,France - Guadeloupe
South Africa,2020-04-05,1567,1482,1658,1687,1604,1777,52,17,84,22.9375,-30.5595,,South Africa
Dominican Republic,2020-04-05,1614,1471,1725,1704,1617,1819,72,0,158,-70.1627,18.7357,,Dominican Republic
Slovenia,2020-04-05,928,858,994,1045,1001,1096,48,18,75,14.9955,46.1512,,Slovenia
Ecuador,2020-04-05,3638,3419,3915,4007,3754,4251,167,43,307,-78.1834,-1.8312,,Ecuador
Slovakia,2020-04-05,495,449,542,518,494,536,35,9,51,19.699,48.669,,Slovakia
Estonia,2020-04-05,1070,987,1156,1139,1065,1216,94,44,149,25.0136,58.5953,,Estonia
Finland,2020-04-05,1588,1475,1701,1986,1884,2098,171,73,271,26.0,64.0,,Finland
Singapore,2020-04-05,948,863,1040,1282,1216,1345,71,42,101,103.8333,1.2833,,Singapore
Denmark,2020-04-05,2775,2597,2968,4568,4291,4820,371,231,549,9.5018,56.2639,,Denmark
Romania,2020-04-05,3619,3328,3890,4142,3844,4432,442,228,662,24.9668,45.9432,,Romania
Pakistan,2020-04-05,3019,2750,3221,3218,3011,3389,237,111,353,69.3451,30.3753,,Pakistan
Indonesia,2020-04-05,1947,1782,2104,2325,2203,2449,166,85,238,113.9213,-0.7893,,Indonesia
Oman,2020-04-05,234,209,261,308,282,335,23,5,44,57.0,21.0,,Oman
Lithuania,2020-04-05,854,783,929,863,797,922,58,10,99,23.8813,55.1694,,Lithuania
Luxembourg,2020-04-05,2266,2139,2411,2958,2811,3116,128,62,193,6.1296,49.8153,,Luxembourg
Norway,2020-04-05,5855,5485,6190,5968,5744,6205,202,132,277,8.4689,60.472,,Norway
Malaysia,2020-04-05,2703,2490,2872,3747,3551,3911,207,137,280,112.5,2.5,,Malaysia
Malta,2020-04-05,228,206,249,225,215,236,9,0,20,14.3754,35.9375,,Malta
North Macedonia,2020-04-05,496,448,536,536,498,586,52,24,79,21.7453,41.6086,,North Macedonia
Lebanon,2020-04-05,475,440,507,549,522,570,14,5,24,35.8623,33.8547,,Lebanon
Mauritius,2020-04-05,210,187,231,222,198,243,15,2,28,57.5,-20.2,,Mauritius
Nigeria,2020-04-05,210,189,231,248,226,263,17,1,34,8.6753,9.082,,Nigeria
Moldova,2020-04-05,828,740,923,869,757,1004,114,35,191,28.3699,47.4116,,Moldova
Croatia,2020-04-05,1105,1023,1186,1240,1175,1308,62,29,98,15.2,45.1,,Croatia
Netherlands,2020-04-05,68,62,74,68,63,72,2,0,4,-70.0358,12.5186,Aruba,Netherlands - Aruba
Morocco,2020-04-05,880,799,946,1032,944,1124,107,41,171,-7.0926,31.7917,,Morocco
Mexico,2020-04-05,937,888,1002,1935,1797,2100,185,88,271,-102.5528,23.6345,,Mexico
India,2020-04-05,3212,2885,3541,3626,3313,3906,307,130,514,78.0,21.0,,India
Latvia,2020-04-05,566,526,608,555,518,592,27,10,42,24.6032,56.8796,,Latvia
Kuwait,2020-04-05,456,401,523,550,500,607,73,24,121,47.75,29.5,,Kuwait
Qatar,2020-04-05,1351,1204,1476,1482,1330,1625,209,77,342,51.1839,25.3548,,Qatar
Iran,2020-04-05,35205,32943,37511,60905,58207,63584,2947,2249,3854,53.0,32.0,,Iran
Iraq,2020-04-05,621,564,673,968,920,1024,58,20,97,44.0,33.0,,Iraq
Portugal,2020-04-05,11440,10647,12204,11962,11186,12490,820,528,1134,-8.2245,39.3999,,Portugal
Ireland,2020-04-05,4966,4682,5355,5220,4926,5503,404,238,584,-7.6921,53.1424,,Ireland
Israel,2020-04-05,8291,7661,8886,9058,8419,9557,592,348,803,35.0,31.0,,Israel
Poland,2020-04-05,3974,3711,4265,4173,3920,4436,371,195,545,19.1451,51.9194,,Poland
Italy,2020-04-05,92819,88459,98062,130605,126422,134763,4853,3894,5792,12.0,43.0,,Italy
Philippines,2020-04-05,3441,3194,3742,3701,3432,3934,283,149,425,122.0,13.0,,Philippines
Jordan,2020-04-05,257,234,277,340,327,353,13,3,25,36.51,31.24,,Jordan
Kazakhstan,2020-04-05,559,509,616,605,551,656,58,28,95,66.9237,48.0196,,Kazakhstan
Peru,2020-04-05,869,825,945,2007,1854,2165,197,68,286,-75.0152,-9.19,,Peru
"Korea, South",2020-04-05,3822,3336,4304,10950,10365,11469,96,75,120,128.0,36.0,,"Korea, South"
Panama,2020-04-05,1812,1649,1970,1889,1758,2043,182,98,270,-80.7821,8.538,,Panama
Japan,2020-04-05,2826,2501,3168,3515,3255,3820,306,112,487,138.0,36.0,,Japan
Cote d'Ivoire,2020-04-05,243,222,267,273,252,290,27,4,49,-5.5471,7.54,,Cote d'Ivoire
Netherlands,2020-04-05,16197,15384,17046,18312,17431,19191,1052,717,1319,5.2913,52.1326,,Netherlands
Costa Rica,2020-04-05,452,416,489,467,441,492,20,2,34,-83.7534,9.7489,,Costa Rica
Uruguay,2020-04-05,317,295,342,422,398,442,24,7,41,-55.7658,-32.5228,,Uruguay
Austria,2020-04-05,9648,9109,10264,12648,12084,13251,318,192,415,14.5501,47.5162,,Austria
Azerbaijan,2020-04-05,553,501,626,606,543,663,67,19,124,47.5769,40.1431,,Azerbaijan
United Kingdom,2020-04-05,42325,38771,44778,48778,45727,52010,4659,3017,6087,-3.4360000000000004,55.3781,,United Kingdom
Bahrain,2020-04-05,292,268,320,760,715,797,29,4,59,50.55,26.0275,,Bahrain
United Kingdom,2020-04-05,154,127,182,153,127,178,19,2,35,-4.5481,54.2361,Isle of Man,United Kingdom - Isle of Man
Belgium,2020-04-05,15192,14093,16150,20562,19490,21555,1594,1142,2072,4.0,50.8333,,Belgium
Sweden,2020-04-05,6559,6179,6997,7312,6902,7716,513,330,691,16.0,63.0,,Sweden
United Kingdom,2020-04-05,51,44,57,109,102,119,7,0,14,-5.3536,36.1408,Gibraltar,United Kingdom - Gibraltar
Bosnia and Herzegovina,2020-04-05,661,580,734,720,665,768,54,19,88,17.6791,43.9159,,Bosnia and Herzegovina
Brazil,2020-04-05,11476,10733,12509,12293,11366,13418,1270,769,1726,-51.9253,-14.235,,Brazil
United Kingdom,2020-04-05,287,261,323,312,281,341,37,5,69,-2.3644,49.3723,Channel Islands,United Kingdom - Channel Islands
Brunei,2020-04-05,66,62,72,138,135,142,1,0,2,114.7277,4.5353,,Brunei
Bulgaria,2020-04-05,489,455,537,543,519,570,25,4,43,25.4858,42.7339,,Bulgaria
Australia,2020-04-05,347,321,373,459,438,479,16,3,31,115.8605,-31.9505,Western Australia,Australia - Western Australia
Australia,2020-04-05,606,576,643,1223,1167,1279,41,10,73,144.9631,-37.8136,Victoria,Australia - Victoria
US,2020-04-05,313434,293036,335649,350063,330737,364880,37509,26982,48343,-95.7129,37.0902,,US
Australia,2020-04-05,78,71,86,83,78,87,3,0,8,145.9707,-41.4545,Tasmania,Australia - Tasmania
New Zealand,2020-04-05,935,861,1022,1077,1017,1144,85,45,128,174.886,-40.9006,,New Zealand
Afghanistan,2020-04-05,332,295,366,350,315,384,21,0,56,65.0,33.0,,Afghanistan
Albania,2020-04-05,228,211,251,363,342,387,29,11,51,20.1683,41.1533,,Albania
West Bank and Gaza,2020-04-05,240,206,276,252,225,283,32,9,54,35.2332,31.9522,,West Bank and Gaza
Algeria,2020-04-05,1249,1147,1361,1508,1387,1625,155,56,249,1.6596,28.0339,,Algeria
Andorra,2020-04-05,463,425,495,504,475,535,19,3,39,1.5218,42.5063,,Andorra
United Arab Emirates,2020-04-05,1634,1385,1855,1819,1587,2056,267,95,420,54.0,24.0,,United Arab Emirates
Vietnam,2020-04-05,148,138,158,252,237,262,5,0,12,108.0,16.0,,Vietnam
Armenia,2020-04-05,823,760,899,875,817,939,65,17,93,45.0382,40.0691,,Armenia
Australia,2020-04-05,74,65,81,97,93,103,3,0,6,149.0124,-35.4735,Australian Capital Territory,Australia - Australian Capital Territory
Venezuela,2020-04-05,99,88,107,163,155,168,5,0,11,-66.5897,6.4238,,Venezuela
Australia,2020-04-05,2644,2432,2840,2702,2575,2809,103,57,151,151.2093,-33.8688,New South Wales,Australia - New South Wales
Australia,2020-04-05,968,895,1036,974,936,1018,44,11,60,153.4,-28.0167,Queensland,Australia - Queensland
Uzbekistan,2020-04-05,273,244,305,276,273,324,30,1,54,64.5853,41.3775,,Uzbekistan
Australia,2020-04-05,377,343,405,432,417,461,20,9,34,138.6007,-34.9285,South Australia,Australia - South Australia
Argentina,2020-04-05,1259,1147,1347,1644,1513,1748,164,77,240,-63.6167,-38.4161,,Argentina
Burkina Faso,2020-04-05,254,231,274,338,322,357,16,7,28,-1.5616,12.2383,,Burkina Faso
Canada,2020-04-05,253,223,283,263,237,292,22,7,41,-63.7443,44.681999999999995,Nova Scotia,Canada - Nova Scotia
Canada,2020-04-05,7077,6619,7586,7367,6793,7669,386,135,623,-73.5491,52.9399,Quebec,Canada - Quebec
Cambodia,2020-04-05,66,60,75,117,114,120,3,0,7,104.9167,11.55,,Cambodia
Canada,2020-04-05,226,206,250,244,226,257,10,0,21,-106.4509,52.9399,Saskatchewan,Canada - Saskatchewan
Canada,2020-04-05,200,176,218,214,197,230,8,0,18,-57.6604,53.1355,Newfoundland and Labrador,Canada - Newfoundland and Labrador
Taiwan*,2020-04-05,308,286,339,366,353,381,8,3,12,121.0,23.7,,Taiwan*
Canada,2020-04-05,84,74,94,99,94,104,4,0,8,-66.4619,46.5653,New Brunswick,Canada - New Brunswick
Chile,2020-04-05,4050,3766,4342,4749,4393,5092,417,234,601,-71.543,-35.6751,,Chile
Tunisia,2020-04-05,603,545,654,629,566,673,47,9,87,9.0,34.0,,Tunisia
Thailand,2020-04-05,1445,1352,1538,2249,2136,2345,107,57,154,101.0,15.0,,Thailand
Canada,2020-04-05,204,178,231,221,200,241,12,0,30,-98.8139,53.7609,Manitoba,Canada - Manitoba
Colombia,2020-04-05,1456,1340,1597,1590,1456,1718,139,75,208,-74.2973,4.5709,,Colombia
Canada,2020-04-05,4173,3790,4593,4314,3951,4730,461,227,676,-85.3232,51.2538,Ontario,Canada - Ontario
Canada,2020-04-05,1250,1163,1349,1300,1247,1350,41,9,77,-123.1207,49.2827,British Columbia,Canada - British Columbia
Ukraine,2020-04-05,1382,1269,1527,1455,1278,1651,190,102,298,31.1656,48.3794,,Ukraine
Cameroon,2020-04-05,678,579,802,753,634,875,142,27,267,11.5021,3.8480000000000003,,Cameroon
Canada,2020-04-05,1162,1072,1262,1197,1114,1271,71,14,148,-116.5765,53.9333,Alberta,Canada - Alberta
Turkey,2020-04-05,25849,23953,28042,28424,25978,31042,3261,2190,4344,35.2433,38.9637,,Turkey
Switzerland,2020-04-05,14281,13612,14961,21804,21154,22630,857,618,1129,8.2275,46.8182,,Switzerland
Nigeria,2020-04-06,223,193,247,275,249,305,18,0,40,8.6753,9.082,,Nigeria
Uzbekistan,2020-04-06,288,248,335,323,287,375,38,2,73,64.5853,41.3775,,Uzbekistan
Oman,2020-04-06,245,211,279,339,291,379,29,4,55,57.0,21.0,,Oman
Sri Lanka,2020-04-06,145,129,166,182,173,193,9,0,19,81.0,7.0,,Sri Lanka
Slovenia,2020-04-06,954,877,1044,1099,1021,1177,44,12,74,14.9955,46.1512,,Slovenia
Taiwan*,2020-04-06,314,276,351,379,362,395,8,0,15,121.0,23.7,,Taiwan*
Vietnam,2020-04-06,147,131,161,261,245,275,5,0,12,108.0,16.0,,Vietnam
New Zealand,2020-04-06,986,859,1108,1162,1074,1237,78,7,146,174.886,-40.9006,,New Zealand
Norway,2020-04-06,5978,5499,6487,6231,5894,6528,208,120,313,8.4689,60.472,,Norway
Spain,2020-04-06,87149,82681,92592,144206,135783,152178,7734,5669,9752,-4.0,40.0,,Spain
Venezuela,2020-04-06,101,88,113,170,158,177,5,0,12,-66.5897,6.4238,,Venezuela
